method,question_id,query_type,llm_judge_score,token_f1,exact_match,contains_answer,composite_score,generative_score,extractive_score
graph_rag,5a8c7595554299585d9e36b6,hybrid,0.0,0.0,False,False,0.0,,
graph_rag,5a85ea095542994775f606a8,hybrid,0.0,0.0,False,False,0.0,,
graph_rag,5a8e3ea95542995a26add48d,hybrid,0.0,0.0,False,False,0.0,,
graph_rag,5abd94525542992ac4f382d2,hybrid,0.0,0.0,False,False,0.0,,
graph_rag,5a85b2d95542997b5ce40028,hybrid,0.0,0.0,False,False,0.0,,
graph_rag,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,,
graph_rag,5a8b57f25542995d1e6f1371,local,0.8,0.0,False,False,0.2,,
graph_rag,5adbf0a255429947ff17385a,local,0.0,0.0,False,True,0.25,,
graph_rag,5a8db19d5542994ba4e3dd00,local,0.2,0.0,False,False,0.05,,
graph_rag,5ab56e32554299637185c594,local,0.8,0.0,False,True,0.45,,
graph_rag,5ab29c24554299449642c932,local,0.2,0.0,False,False,0.05,,
graph_rag,5a8133725542995ce29dcbdb,local,0.2,0.1153846153846153,False,True,0.3288461538461538,,
graph_local_rag,5a8c7595554299585d9e36b6,hybrid,0.0,0.0,False,False,0.0,,
graph_local_rag,5a85ea095542994775f606a8,hybrid,0.0,0.0,False,False,0.0,,
graph_local_rag,5a8e3ea95542995a26add48d,hybrid,0.0,0.075,False,False,0.01875,,
graph_local_rag,5abd94525542992ac4f382d2,hybrid,0.33,0.0,False,False,0.0825,,
graph_local_rag,5a85b2d95542997b5ce40028,hybrid,0.2,0.0,False,False,0.05,,
graph_local_rag,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,,
graph_local_rag,5a8b57f25542995d1e6f1371,local,0.5,0.0,False,False,0.125,,
graph_local_rag,5adbf0a255429947ff17385a,local,0.5,0.0,False,True,0.375,,
graph_local_rag,5a8db19d5542994ba4e3dd00,local,0.8,0.0,False,False,0.2,,
graph_local_rag,5ab56e32554299637185c594,local,0.8,0.0,False,True,0.45,,
graph_local_rag,5ab29c24554299449642c932,local,0.8,0.0,False,False,0.2,,
graph_local_rag,5a8133725542995ce29dcbdb,local,0.0,0.0689655172413793,False,True,0.2672413793103448,,
hybrid_rag,5a8c7595554299585d9e36b6,hybrid,0.5,0.0,False,False,0.125,,
hybrid_rag,5a85ea095542994775f606a8,hybrid,0.8,0.0606060606060606,False,True,0.4651515151515151,,
hybrid_rag,5a8e3ea95542995a26add48d,hybrid,0.2,0.12,False,False,0.08,,
hybrid_rag,5abd94525542992ac4f382d2,hybrid,0.5,0.0,False,False,0.125,,
hybrid_rag,5a85b2d95542997b5ce40028,hybrid,1.0,1.0,True,True,1.0,,
hybrid_rag,5a87ab905542996e4f3088c1,hybrid,1.0,0.2,False,False,0.3,,
hybrid_rag,5a8b57f25542995d1e6f1371,local,0.0,0.0,False,False,0.0,,
hybrid_rag,5adbf0a255429947ff17385a,local,0.8,0.0,False,True,0.45,,
hybrid_rag,5a8db19d5542994ba4e3dd00,local,1.0,0.0,False,False,0.25,,
hybrid_rag,5ab56e32554299637185c594,local,0.0,0.0,False,False,0.0,,
hybrid_rag,5ab29c24554299449642c932,local,0.5,1.0,True,True,0.875,,
hybrid_rag,5a8133725542995ce29dcbdb,local,0.5,0.6,False,True,0.525,,
lazygraph_rag,5a8c7595554299585d9e36b6,hybrid,0.4,0.0,False,False,0.1,,
lazygraph_rag,5a85ea095542994775f606a8,hybrid,0.8,0.032258064516129,False,True,0.4580645161290322,,
lazygraph_rag,5a8e3ea95542995a26add48d,hybrid,0.5,0.3448275862068966,False,True,0.4612068965517241,,
lazygraph_rag,5abd94525542992ac4f382d2,hybrid,0.8,0.054054054054054,False,True,0.4635135135135135,,
lazygraph_rag,5a85b2d95542997b5ce40028,hybrid,0.5,0.1025641025641025,False,True,0.4006410256410256,,
lazygraph_rag,5a87ab905542996e4f3088c1,hybrid,1.0,0.0454545454545454,False,False,0.2613636363636363,,
lazygraph_rag,5a8b57f25542995d1e6f1371,local,0.5,0.1111111111111111,False,True,0.4027777777777778,,
lazygraph_rag,5adbf0a255429947ff17385a,local,0.0,0.0,False,False,0.0,,
lazygraph_rag,5a8db19d5542994ba4e3dd00,local,0.5,0.0392156862745098,False,True,0.3848039215686274,,
lazygraph_rag,5ab56e32554299637185c594,local,0.8,0.0,False,False,0.2,,
lazygraph_rag,5ab29c24554299449642c932,local,0.8,0.0333333333333333,False,True,0.4583333333333333,,
lazygraph_rag,5a8133725542995ce29dcbdb,local,0.2,0.1621621621621621,False,True,0.3405405405405405,,
adaptive_rag,5a8c7595554299585d9e36b6,hybrid,0.0,0.0,False,False,0.0,,
adaptive_rag,5a85ea095542994775f606a8,hybrid,0.5,1.0,True,True,0.875,,
adaptive_rag,5a8e3ea95542995a26add48d,hybrid,0.0,0.0,False,False,0.0,,
adaptive_rag,5abd94525542992ac4f382d2,hybrid,0.0,0.0,False,False,0.0,,
adaptive_rag,5a85b2d95542997b5ce40028,hybrid,1.0,1.0,True,True,1.0,,
adaptive_rag,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,,
adaptive_rag,5a8b57f25542995d1e6f1371,local,0.0,0.0,False,False,0.0,,
adaptive_rag,5adbf0a255429947ff17385a,local,1.0,0.0,True,True,0.75,,
adaptive_rag,5a8db19d5542994ba4e3dd00,local,0.5,1.0,True,True,0.875,,
adaptive_rag,5ab56e32554299637185c594,local,0.0,0.0,False,False,0.0,,
adaptive_rag,5ab29c24554299449642c932,local,0.5,1.0,True,True,0.875,,
adaptive_rag,5a8133725542995ce29dcbdb,local,1.0,0.8571428571428571,False,True,0.7142857142857143,,
hybrid_dense_sparse,5a8c7595554299585d9e36b6,hybrid,0.5,0.0,False,False,0.125,,
hybrid_dense_sparse,5a85ea095542994775f606a8,hybrid,0.0,0.0,False,False,0.0,,
hybrid_dense_sparse,5a8e3ea95542995a26add48d,hybrid,0.5,0.7499999999999999,False,True,0.5625,,
hybrid_dense_sparse,5abd94525542992ac4f382d2,hybrid,0.0,0.0,False,False,0.0,,
hybrid_dense_sparse,5a85b2d95542997b5ce40028,hybrid,0.5,0.0,False,False,0.125,,
hybrid_dense_sparse,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,,
