method,phase,prompt_tokens,completion_tokens,total_tokens,calls,estimated_cost_usd,elapsed_seconds
semantic_rag,semantic_index,25275,0,25275,53,,
semantic_rag,semantic_query,28388,482,28870,21,,
semantic_rag,evaluation,1335,303,1638,14,,
semantic_rag,__total__,54998,785,55783,88,0.0,49.11595854201005
rerank_semantic,semantic_query,29674,404,30078,21,,
rerank_semantic,evaluation,1255,291,1546,14,,
rerank_semantic,__total__,30929,695,31624,35,0.0,43.013801249995595
hybrid_rag,semantic_query,207,0,207,7,,
hybrid_rag,graph_query_estimate,207,1881,2088,14,,
hybrid_rag,hybrid_query,30686,594,31280,14,,
hybrid_rag,evaluation,1443,324,1767,14,,
hybrid_rag,__total__,32543,2799,35342,49,0.0,1101.2673127909948
frontier_rag,semantic_query,303,0,303,10,,
frontier_rag,frontier_grade,15420,11,15431,14,,
frontier_rag,frontier_generate,16364,385,16749,8,,
frontier_rag,evaluation,1692,308,2000,14,,
frontier_rag,graph_query_estimate,96,722,818,6,,
frontier_rag,hybrid_query,12820,457,13277,6,,
frontier_rag,__total__,46695,1883,48578,58,0.0,101.30167974997312
