method,question_index,query_latency_seconds,phase
semantic_rag,0,5.6711107500013895,
semantic_rag,1,4.940621000016108,
semantic_rag,2,8.055701041012071,
semantic_rag,3,4.958444541989593,
semantic_rag,4,5.04776104100165,
semantic_rag,5,5.64262941700872,
semantic_rag,6,5.493928375013638,
semantic_rag,-1,0.8745371669938322,index
rerank_semantic,0,8.300431375013432,
rerank_semantic,1,5.21571841702098,
rerank_semantic,2,2.73373795801308,
rerank_semantic,3,5.525171749992296,
rerank_semantic,4,6.117406833014684,
rerank_semantic,5,4.685461750021204,
rerank_semantic,6,2.797910791996401,
rerank_semantic,-1,0.02228974999161437,index
hybrid_rag,0,14.51466495799832,
hybrid_rag,1,18.937473582976963,
hybrid_rag,2,14.974379957973724,
hybrid_rag,3,19.283401708002202,
hybrid_rag,4,24.346186707989546,
hybrid_rag,5,17.550136667006882,
hybrid_rag,6,31.409715667017736,
hybrid_rag,-1,950.6634237499966,index
frontier_rag,0,9.84949166700244,
frontier_rag,1,4.891312958003255,
frontier_rag,2,16.48801237498992,
frontier_rag,3,12.694407040980877,
frontier_rag,4,8.211046374985017,
frontier_rag,5,6.464444915996864,
frontier_rag,6,32.496682625001995,
frontier_rag,-1,0.07695633298135363,index
