graphrag_bench_type,method,composite_score
Complex Reasoning,semantic_rag,0.1473106060606061
Complex Reasoning,frontier_rag,0.08730158730158731
Complex Reasoning,rerank_semantic,0.08730158730158731
Complex Reasoning,hybrid_rag,0.07858061749571184
Contextual Summarize,frontier_rag,0.07948717948717948
Contextual Summarize,rerank_semantic,0.07948717948717948
Contextual Summarize,semantic_rag,0.06682544757033249
Contextual Summarize,hybrid_rag,0.04217342342342342
Creative Generation,frontier_rag,0.2341880341880342
Creative Generation,semantic_rag,0.10574712643678161
Creative Generation,hybrid_rag,0.02542372881355932
Creative Generation,rerank_semantic,0.005555555555555555
Fact Retrieval,frontier_rag,0.24770408163265306
Fact Retrieval,rerank_semantic,0.24770408163265306
Fact Retrieval,semantic_rag,0.2453125
Fact Retrieval,hybrid_rag,0.17590137857900318
